975 itens	Não encontrado	Semelhante	Encontrado	Total
\textbf{Leitura parcial}	\SI{002.4}{\percent}	\SI{001.2}{\percent}	\SI{000.3}{\percent}	\SI{003.9}{\percent}
\textbf{Leitura correta}	\SI{010.3}{\percent}	\SI{001.7}{\percent}	\SI{084.1}{\percent}	\SI{096.1}{\percent}
\textbf{Total}	\SI{012.6}{\percent}	\textbf{\SI{003.0}{\percent}}	\textbf{\SI{084.4}{\percent}}	\SI{100.0}{\percent}
