Total de imagens	1216
Presentes	\SI{92.19}{\percent}
Ausentes	\SI{7.81}{\percent}
\midrule Baixa Resolução	\SI{7.15}{\percent}
Média Resolução	\SI{11.68}{\percent}
Alta Resolução	\SI{81.17}{\percent}
